,score,board_init
0,2040,40502060202040201060401030501050301010401030601050503030403030601050304060605030401050402040604040
1,3480,60402050502030401050104060102030204040206060504060605030402040106020303010501030406040102040506040
2,6100,40102010201020304050102060602040403010505020323040104050602010106060304020405060104010305050206050
3,8600,40401050305020201050104050206020606020401040103060101050104010102060504060403020504050401020106050
4,9580,60203030603030402020406060105060602050404050606010303040104030401040503050306040401040504010605010
5,14220,50105020101030106030305010506050202050405010305060105030102010105020405010301010505060203060202040
6,2380,50301050606030502020602040602030506040601050403030102020203040602053401020105010305020604030406030
7,3320,30604060406010505020204020306010205030402050104010603010403060305010405020104030602040102050103050
8,1800,60102010201060504050101050604050203060501060504030301040501060502040603020103020506020406010405030
9,13780,50406040501030406040504050302060506040601030401060201010503020201030402060406040201010201060102050
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
